id,name,pokemon_id,form,generation_id,primary_type_id,secondary_type_id,hp,attack,defense,special_attack,special_defense,speed,height,weight
ampharos-3,Ampharos,ampharos,,3,electric,,90,75,75,115,90,55,1.4,61.5
ampharos-mega-3,Ampharos,ampharos,Mega,3,electric,dragon,90,95,105,165,110,45,1.4,61.5
bellossom-3,Bellossom,bellossom,,3,grass,,75,80,85,90,100,50,0.4,5.8
marill-3,Marill,marill,,3,water,,70,20,50,20,50,40,0.4,8.5
azumarill-3,Azumarill,azumarill,,3,water,,100,50,80,50,80,50,0.8,28.5
sudowoodo-3,Sudowoodo,sudowoodo,,3,rock,,70,100,115,30,65,30,1.2,38
politoed-3,Politoed,politoed,,3,water,,90,75,75,90,100,70,1.1,33.9
hoppip-3,Hoppip,hoppip,,3,grass,flying,35,35,40,35,55,50,0.4,0.5
skiploom-3,Skiploom,skiploom,,3,grass,flying,55,45,50,45,65,80,0.6,1
jumpluff-3,Jumpluff,jumpluff,,3,grass,flying,75,55,70,55,85,110,0.8,3
aipom-3,Aipom,aipom,,3,normal,,55,70,55,40,55,85,0.8,11.5
sunkern-3,Sunkern,sunkern,,3,grass,,30,30,30,30,30,30,0.3,1.8
sunflora-3,Sunflora,sunflora,,3,grass,,75,75,55,105,85,30,0.8,8.5
yanma-3,Yanma,yanma,,3,bug,flying,65,65,45,75,45,95,1.2,38
wooper-3,Wooper,wooper,,3,water,ground,55,45,45,25,25,15,0.4,8.5
wooper-paldea-3,Wooper,wooper,Paldea,3,poison,ground,55,45,45,25,25,15,0.4,11
quagsire-3,Quagsire,quagsire,,3,water,ground,95,85,85,65,65,35,1.4,75
espeon-3,Espeon,espeon,,3,psychic,,65,65,60,130,95,110,0.9,26.5
umbreon-3,Umbreon,umbreon,,3,dark,,95,65,110,60,130,65,1,27
murkrow-3,Murkrow,murkrow,,3,dark,flying,60,85,42,85,42,91,0.5,2.1
slowking-3,Slowking,slowking,,3,water,psychic,95,75,80,100,110,30,2,79.5
slowking-galar-3,Slowking,slowking,Galar,3,poison,psychic,95,65,80,110,110,30,1.8,79.5
misdreavus-3,Misdreavus,misdreavus,,3,ghost,,60,60,60,85,85,85,0.7,1
unown-a-3,Unown,unown,A,3,psychic,,48,72,48,72,48,48,0.5,5
wobbuffet-3,Wobbuffet,wobbuffet,,3,psychic,,190,33,58,33,58,33,1.3,28.5
girafarig-3,Girafarig,girafarig,,3,normal,psychic,70,80,65,90,65,85,1.5,41.5
pineco-3,Pineco,pineco,,3,bug,,50,65,90,35,35,15,0.6,7.2
forretress-3,Forretress,forretress,,3,bug,steel,75,90,140,60,60,40,1.2,125.8
dunsparce-3,Dunsparce,dunsparce,,3,normal,,100,70,70,65,65,45,1.5,14
gligar-3,Gligar,gligar,,3,ground,flying,65,75,105,35,65,85,1.1,64.8
steelix-3,Steelix,steelix,,3,steel,ground,75,85,200,55,65,30,9.2,400
steelix-mega-3,Steelix,steelix,Mega,3,steel,ground,75,125,230,55,95,30,10.5,740
snubbull-3,Snubbull,snubbull,,3,normal,,60,80,50,40,40,30,0.6,7.8
granbull-3,Granbull,granbull,,3,normal,,90,120,75,60,60,45,1.4,48.7
qwilfish-3,Qwilfish,qwilfish,,3,water,poison,65,95,75,55,55,85,0.5,3.9
qwilfish-hisui-3,Qwilfish,qwilfish,Hisui,3,dark,poison,65,95,85,55,55,85,0.5,3.9
scizor-3,Scizor,scizor,,3,bug,steel,70,130,100,55,80,65,1.8,118
scizor-mega-3,Scizor,scizor,Mega,3,bug,steel,70,150,140,65,100,75,2,125
shuckle-3,Shuckle,shuckle,,3,bug,rock,20,10,230,10,230,5,0.6,20.5
heracross-3,Heracross,heracross,,3,bug,fighting,80,125,75,40,95,85,1.5,54
heracross-mega-3,Heracross,heracross,Mega,3,bug,fighting,80,185,115,40,105,75,1.7,62.5
sneasel-3,Sneasel,sneasel,,3,dark,ice,55,95,55,35,75,115,0.9,28
sneasel-hisui-3,Sneasel,sneasel,Hisui,3,fighting,poison,55,95,55,35,75,115,0.9,27
teddiursa-3,Teddiursa,teddiursa,,3,normal,,60,80,50,50,50,40,0.6,8.8
ursaring-3,Ursaring,ursaring,,3,normal,,90,130,75,75,75,55,1.8,125.8
slugma-3,Slugma,slugma,,3,fire,,40,40,40,70,40,20,0.7,35
magcargo-3,Magcargo,magcargo,,3,fire,rock,50,50,120,80,80,30,0.8,55
swinub-3,Swinub,swinub,,3,ice,ground,50,50,40,30,30,50,0.4,6.5
piloswine-3,Piloswine,piloswine,,3,ice,ground,100,100,80,60,60,50,1.1,55.8
corsola-3,Corsola,corsola,,3,water,rock,55,55,85,65,85,35,0.6,5
corsola-galar-3,Corsola,corsola,Galar,3,ghost,,60,55,100,65,100,30,0.6,0.5
remoraid-3,Remoraid,remoraid,,3,water,,35,65,35,65,35,65,0.6,12
octillery-3,Octillery,octillery,,3,water,,75,105,75,105,75,45,0.9,28.5
delibird-3,Delibird,delibird,,3,ice,flying,45,55,45,65,45,75,0.9,16
mantine-3,Mantine,mantine,,3,water,flying,65,40,70,80,140,70,2.1,220
skarmory-3,Skarmory,skarmory,,3,steel,flying,65,80,140,40,70,70,1.7,50.5
houndour-3,Houndour,houndour,,3,dark,fire,45,60,30,80,50,65,0.6,10.8
houndoom-3,Houndoom,houndoom,,3,dark,fire,75,90,50,110,80,95,1.4,35
houndoom-mega-3,Houndoom,houndoom,Mega,3,dark,fire,75,90,90,140,90,115,1.9,49.5
kingdra-3,Kingdra,kingdra,,3,water,dragon,75,95,95,95,95,85,1.8,152
phanpy-3,Phanpy,phanpy,,3,ground,,90,60,60,40,40,40,0.5,33.5
donphan-3,Donphan,donphan,,3,ground,,90,120,120,60,60,50,1.1,120
porygon2-3,Porygon2,porygon2,,3,normal,,85,80,90,105,95,60,0.6,32.5
stantler-3,Stantler,stantler,,3,normal,,73,95,62,85,65,85,1.4,71.2
smeargle-3,Smeargle,smeargle,,3,normal,,55,20,35,20,45,75,1.2,58
tyrogue-3,Tyrogue,tyrogue,,3,fighting,,35,35,35,35,35,35,0.7,21
hitmontop-3,Hitmontop,hitmontop,,3,fighting,,50,95,95,35,110,70,1.4,48
smoochum-3,Smoochum,smoochum,,3,ice,psychic,45,30,15,85,65,65,0.4,6
elekid-3,Elekid,elekid,,3,electric,,45,63,37,65,55,95,0.6,23.5
magby-3,Magby,magby,,3,fire,,45,75,37,70,55,83,0.7,21.4
miltank-3,Miltank,miltank,,3,normal,,95,80,105,40,70,100,1.2,75.5
blissey-3,Blissey,blissey,,3,normal,,255,10,10,75,135,55,1.5,46.8
raikou-3,Raikou,raikou,,3,electric,,90,85,75,115,100,115,1.9,178
entei-3,Entei,entei,,3,fire,,115,115,85,90,75,100,2.1,198
suicune-3,Suicune,suicune,,3,water,,100,75,115,90,115,85,2,187
larvitar-3,Larvitar,larvitar,,3,rock,ground,50,64,50,45,50,41,0.6,72
pupitar-3,Pupitar,pupitar,,3,rock,ground,70,84,70,65,70,51,1.2,152
tyranitar-3,Tyranitar,tyranitar,,3,rock,dark,100,134,110,95,100,61,2,202
tyranitar-mega-3,Tyranitar,tyranitar,Mega,3,rock,dark,100,164,150,95,120,71,2.5,255
lugia-3,Lugia,lugia,,3,psychic,flying,106,90,130,90,154,110,5.2,216
hooh-3,Ho-Oh,hooh,,3,fire,flying,106,130,90,110,154,90,3.8,199
celebi-3,Celebi,celebi,,3,psychic,grass,100,100,100,100,100,100,0.6,5
treecko-3,Treecko,treecko,,3,grass,,40,45,35,65,55,70,0.5,5
grovyle-3,Grovyle,grovyle,,3,grass,,50,65,45,85,65,95,0.9,21.6
sceptile-3,Sceptile,sceptile,,3,grass,,70,85,65,105,85,120,1.7,52.2
sceptile-mega-3,Sceptile,sceptile,Mega,3,grass,dragon,70,110,75,145,85,145,1.9,55.2
torchic-3,Torchic,torchic,,3,fire,,45,60,40,70,50,45,0.4,2.5
combusken-3,Combusken,combusken,,3,fire,fighting,60,85,60,85,60,55,0.9,19.5
blaziken-3,Blaziken,blaziken,,3,fire,fighting,80,120,70,110,70,80,1.9,52
blaziken-mega-3,Blaziken,blaziken,Mega,3,fire,fighting,80,160,80,130,80,100,1.9,52
mudkip-3,Mudkip,mudkip,,3,water,,50,70,50,50,50,40,0.4,7.6
marshtomp-3,Marshtomp,marshtomp,,3,water,ground,70,85,70,60,70,50,0.7,28
swampert-3,Swampert,swampert,,3,water,ground,100,110,90,85,90,60,1.5,81.9
swampert-mega-3,Swampert,swampert,Mega,3,water,ground,100,150,110,95,110,70,1.9,102
poochyena-3,Poochyena,poochyena,,3,dark,,35,55,35,30,30,35,0.5,13.6
mightyena-3,Mightyena,mightyena,,3,dark,,70,90,70,60,60,70,1,37
zigzagoon-3,Zigzagoon,zigzagoon,,3,normal,,38,30,41,30,41,60,0.4,17.5
zigzagoon-galar-3,Zigzagoon,zigzagoon,Galar,3,dark,normal,38,30,41,30,41,60,0.4,17.5
linoone-3,Linoone,linoone,,3,normal,,78,70,61,50,61,100,0.5,32.5
linoone-galar-3,Linoone,linoone,Galar,3,dark,normal,78,70,61,50,61,100,0.5,32.5
wurmple-3,Wurmple,wurmple,,3,bug,,45,45,35,20,30,20,0.3,3.6
silcoon-3,Silcoon,silcoon,,3,bug,,50,35,55,25,25,15,0.6,10
beautifly-3,Beautifly,beautifly,,3,bug,flying,60,70,50,90,50,65,1,28.4
cascoon-3,Cascoon,cascoon,,3,bug,,50,35,55,25,25,15,0.7,11.5
dustox-3,Dustox,dustox,,3,bug,poison,60,50,70,50,90,65,1.2,31.6
lotad-3,Lotad,lotad,,3,water,grass,40,30,30,40,50,30,0.5,2.6
lombre-3,Lombre,lombre,,3,water,grass,60,50,50,60,70,50,1.2,32.5
ludicolo-3,Ludicolo,ludicolo,,3,water,grass,80,70,70,90,100,70,1.5,55
seedot-3,Seedot,seedot,,3,grass,,40,40,50,30,30,30,0.5,4
nuzleaf-3,Nuzleaf,nuzleaf,,3,grass,dark,70,70,40,60,40,60,1,28
shiftry-3,Shiftry,shiftry,,3,grass,dark,90,100,60,90,60,80,1.3,59.6
taillow-3,Taillow,taillow,,3,normal,flying,40,55,30,30,30,85,0.3,2.3
swellow-3,Swellow,swellow,,3,normal,flying,60,85,60,50,50,125,0.7,19.8
wingull-3,Wingull,wingull,,3,water,flying,40,30,30,55,30,85,0.6,9.5
pelipper-3,Pelipper,pelipper,,3,water,flying,60,50,100,85,70,65,1.2,28
ralts-3,Ralts,ralts,,3,psychic,,28,25,25,45,35,40,0.4,6.6
kirlia-3,Kirlia,kirlia,,3,psychic,,38,35,35,65,55,50,0.8,20.2
gardevoir-3,Gardevoir,gardevoir,,3,psychic,,68,65,65,125,115,80,1.6,48.4
gardevoir-mega-3,Gardevoir,gardevoir,Mega,3,psychic,fairy,68,85,65,165,135,100,1.6,48.4
surskit-3,Surskit,surskit,,3,bug,water,40,30,32,50,52,65,0.5,1.7
masquerain-3,Masquerain,masquerain,,3,bug,flying,70,60,62,80,82,60,0.8,3.6
shroomish-3,Shroomish,shroomish,,3,grass,,60,40,60,40,60,35,0.4,4.5
breloom-3,Breloom,breloom,,3,grass,fighting,60,130,80,60,60,70,1.2,39.2
slakoth-3,Slakoth,slakoth,,3,normal,,60,60,60,35,35,30,0.8,24
vigoroth-3,Vigoroth,vigoroth,,3,normal,,80,80,80,55,55,90,1.4,46.5
slaking-3,Slaking,slaking,,3,normal,,150,160,100,95,65,100,2,130.5
nincada-3,Nincada,nincada,,3,bug,ground,31,45,90,30,30,40,0.5,5.5
ninjask-3,Ninjask,ninjask,,3,bug,flying,61,90,45,50,50,160,0.8,12
shedinja-3,Shedinja,shedinja,,3,bug,ghost,1,90,45,30,30,40,0.8,1.2
whismur-3,Whismur,whismur,,3,normal,,64,51,23,51,23,28,0.6,16.3
loudred-3,Loudred,loudred,,3,normal,,84,71,43,71,43,48,1,40.5
exploud-3,Exploud,exploud,,3,normal,,104,91,63,91,63,68,1.5,84
makuhita-3,Makuhita,makuhita,,3,fighting,,72,60,30,20,30,25,1,86.4
hariyama-3,Hariyama,hariyama,,3,fighting,,144,120,60,40,60,50,2.3,253.8
azurill-3,Azurill,azurill,,3,normal,,50,20,40,20,40,20,0.2,2
nosepass-3,Nosepass,nosepass,,3,rock,,30,45,135,45,90,30,1,97
skitty-3,Skitty,skitty,,3,normal,,50,45,45,35,35,50,0.6,11
delcatty-3,Delcatty,delcatty,,3,normal,,70,65,65,55,55,70,1.1,32.6
sableye-3,Sableye,sableye,,3,dark,ghost,50,75,75,65,65,50,0.5,11
sableye-mega-3,Sableye,sableye,Mega,3,dark,ghost,50,85,125,85,115,20,0.5,161
mawile-3,Mawile,mawile,,3,steel,,50,85,85,55,55,50,0.6,11.5
mawile-mega-3,Mawile,mawile,Mega,3,steel,fairy,50,105,125,55,95,50,1,23.5
aron-3,Aron,aron,,3,steel,rock,50,70,100,40,40,30,0.4,60
lairon-3,Lairon,lairon,,3,steel,rock,60,90,140,50,50,40,0.9,120
aggron-3,Aggron,aggron,,3,steel,rock,70,110,180,60,60,50,2.1,360
aggron-mega-3,Aggron,aggron,Mega,3,steel,,70,140,230,60,80,50,2.2,395
meditite-3,Meditite,meditite,,3,fighting,psychic,30,40,55,40,55,60,0.6,11.2
medicham-3,Medicham,medicham,,3,fighting,psychic,60,60,75,60,75,80,1.3,31.5
medicham-mega-3,Medicham,medicham,Mega,3,fighting,psychic,60,100,85,80,85,100,1.3,31.5
electrike-3,Electrike,electrike,,3,electric,,40,45,40,65,40,65,0.6,15.2
manectric-3,Manectric,manectric,,3,electric,,70,75,60,105,60,105,1.5,40.2
manectric-mega-3,Manectric,manectric,Mega,3,electric,,70,75,80,135,80,135,1.8,44
plusle-3,Plusle,plusle,,3,electric,,60,50,40,85,75,95,0.4,4.2
minun-3,Minun,minun,,3,electric,,60,40,50,75,85,95,0.4,4.2
volbeat-3,Volbeat,volbeat,,3,bug,,65,73,55,47,75,85,0.7,17.7
illumise-3,Illumise,illumise,,3,bug,,65,47,55,73,75,85,0.6,17.7
roselia-3,Roselia,roselia,,3,grass,poison,50,60,45,100,80,65,0.3,2
gulpin-3,Gulpin,gulpin,,3,poison,,70,43,53,43,53,40,0.4,10.3
swalot-3,Swalot,swalot,,3,poison,,100,73,83,73,83,55,1.7,80
carvanha-3,Carvanha,carvanha,,3,water,dark,45,90,20,65,20,65,0.8,20.8
sharpedo-3,Sharpedo,sharpedo,,3,water,dark,70,120,40,95,40,95,1.8,88.8
sharpedo-mega-3,Sharpedo,sharpedo,Mega,3,water,dark,70,140,70,110,65,105,2.5,130.3
wailmer-3,Wailmer,wailmer,,3,water,,130,70,35,70,35,60,2,130
wailord-3,Wailord,wailord,,3,water,,170,90,45,90,45,60,14.5,398
numel-3,Numel,numel,,3,fire,ground,60,60,40,65,45,35,0.7,24
camerupt-3,Camerupt,camerupt,,3,fire,ground,70,100,70,105,75,40,1.9,220
camerupt-mega-3,Camerupt,camerupt,Mega,3,fire,ground,70,120,100,145,105,20,2.5,320.5
torkoal-3,Torkoal,torkoal,,3,fire,,70,85,140,85,70,20,0.5,80.4
spoink-3,Spoink,spoink,,3,psychic,,60,25,35,70,80,60,0.7,30.6
grumpig-3,Grumpig,grumpig,,3,psychic,,80,45,65,90,110,80,0.9,71.5
spinda-3,Spinda,spinda,,3,normal,,60,60,60,60,60,60,1.1,5
trapinch-3,Trapinch,trapinch,,3,ground,,45,100,45,45,45,10,0.7,15
vibrava-3,Vibrava,vibrava,,3,ground,dragon,50,70,50,50,50,70,1.1,15.3
flygon-3,Flygon,flygon,,3,ground,dragon,80,100,80,80,80,100,2,82
cacnea-3,Cacnea,cacnea,,3,grass,,50,85,40,85,40,35,0.4,51.3
cacturne-3,Cacturne,cacturne,,3,grass,dark,70,115,60,115,60,55,1.3,77.4
swablu-3,Swablu,swablu,,3,normal,flying,45,40,60,40,75,50,0.4,1.2
altaria-3,Altaria,altaria,,3,dragon,flying,75,70,90,70,105,80,1.1,20.6
altaria-mega-3,Altaria,altaria,Mega,3,dragon,fairy,75,110,110,110,105,80,1.5,20.6
zangoose-3,Zangoose,zangoose,,3,normal,,73,115,60,60,60,90,1.3,40.3
seviper-3,Seviper,seviper,,3,poison,,73,100,60,100,60,65,2.7,52.5
lunatone-3,Lunatone,lunatone,,3,rock,psychic,70,55,65,95,85,70,1,168
solrock-3,Solrock,solrock,,3,rock,psychic,70,95,85,55,65,70,1.2,154
barboach-3,Barboach,barboach,,3,water,ground,50,48,43,46,41,60,0.4,1.9
whiscash-3,Whiscash,whiscash,,3,water,ground,110,78,73,76,71,60,0.9,23.6
corphish-3,Corphish,corphish,,3,water,,43,80,65,50,35,35,0.6,11.5
crawdaunt-3,Crawdaunt,crawdaunt,,3,water,dark,63,120,85,90,55,55,1.1,32.8
baltoy-3,Baltoy,baltoy,,3,ground,psychic,40,40,55,40,70,55,0.5,21.5
claydol-3,Claydol,claydol,,3,ground,psychic,60,70,105,70,120,75,1.5,108
lileep-3,Lileep,lileep,,3,rock,grass,66,41,77,61,87,23,1,23.8
cradily-3,Cradily,cradily,,3,rock,grass,86,81,97,81,107,43,1.5,60.4
anorith-3,Anorith,anorith,,3,rock,bug,45,95,50,40,50,75,0.7,12.5
armaldo-3,Armaldo,armaldo,,3,rock,bug,75,125,100,70,80,45,1.5,68.2
feebas-3,Feebas,feebas,,3,water,,20,15,20,10,55,80,0.6,7.4
milotic-3,Milotic,milotic,,3,water,,95,60,79,100,125,81,6.2,162
castform-3,Castform,castform,,3,normal,,70,70,70,70,70,70,0.3,0.8
castform-sunny-3,Castform,castform,Sunny,3,fire,,70,70,70,70,70,70,0.3,0.8
castform-rainy-3,Castform,castform,Rainy,3,water,,70,70,70,70,70,70,0.3,0.8
castform-snowy-3,Castform,castform,Snowy,3,ice,,70,70,70,70,70,70,0.3,0.8
kecleon-3,Kecleon,kecleon,,3,normal,,60,90,70,60,120,40,1,22
shuppet-3,Shuppet,shuppet,,3,ghost,,44,75,35,63,33,45,0.6,2.3
banette-3,Banette,banette,,3,ghost,,64,115,65,83,63,65,1.1,12.5
banette-mega-3,Banette,banette,Mega,3,ghost,,64,165,75,93,83,75,1.2,13
duskull-3,Duskull,duskull,,3,ghost,,20,40,90,30,90,25,0.8,15
dusclops-3,Dusclops,dusclops,,3,ghost,,40,70,130,60,130,25,1.6,30.6
tropius-3,Tropius,tropius,,3,grass,flying,99,68,83,72,87,51,2,100
chimecho-3,Chimecho,chimecho,,3,psychic,,65,50,70,95,80,65,0.6,1
absol-3,Absol,absol,,3,dark,,65,130,60,75,60,75,1.2,47
absol-mega-3,Absol,absol,Mega,3,dark,,65,150,60,115,60,115,1.2,49
wynaut-3,Wynaut,wynaut,,3,psychic,,95,23,48,23,48,23,0.6,14
snorunt-3,Snorunt,snorunt,,3,ice,,50,50,50,50,50,50,0.7,16.8
glalie-3,Glalie,glalie,,3,ice,,80,80,80,80,80,80,1.5,256.5
glalie-mega-3,Glalie,glalie,Mega,3,ice,,80,120,80,120,80,100,2.1,350.2
spheal-3,Spheal,spheal,,3,ice,water,70,40,50,55,50,25,0.8,39.5
sealeo-3,Sealeo,sealeo,,3,ice,water,90,60,70,75,70,45,1.1,87.6
walrein-3,Walrein,walrein,,3,ice,water,110,80,90,95,90,65,1.4,150.6
clamperl-3,Clamperl,clamperl,,3,water,,35,64,85,74,55,32,0.4,52.5
huntail-3,Huntail,huntail,,3,water,,55,104,105,94,75,52,1.7,27
gorebyss-3,Gorebyss,gorebyss,,3,water,,55,84,105,114,75,52,1.8,22.6
relicanth-3,Relicanth,relicanth,,3,water,rock,100,90,130,45,65,55,1,23.4
luvdisc-3,Luvdisc,luvdisc,,3,water,,43,30,55,40,65,97,0.6,8.7
bagon-3,Bagon,bagon,,3,dragon,,45,75,60,40,30,50,0.6,42.1
shelgon-3,Shelgon,shelgon,,3,dragon,,65,95,100,60,50,50,1.1,110.5
salamence-3,Salamence,salamence,,3,dragon,flying,95,135,80,110,80,100,1.5,102.6
salamence-mega-3,Salamence,salamence,Mega,3,dragon,flying,95,145,130,120,90,120,1.8,112.6
beldum-3,Beldum,beldum,,3,steel,psychic,40,55,80,35,60,30,0.6,95.2
metang-3,Metang,metang,,3,steel,psychic,60,75,100,55,80,50,1.2,202.5
metagross-3,Metagross,metagross,,3,steel,psychic,80,135,130,95,90,70,1.6,550
metagross-mega-3,Metagross,metagross,Mega,3,steel,psychic,80,145,150,105,110,110,2.5,942.9
regirock-3,Regirock,regirock,,3,rock,,80,100,200,50,100,50,1.7,230
regice-3,Regice,regice,,3,ice,,80,50,100,100,200,50,1.8,175
registeel-3,Registeel,registeel,,3,steel,,80,75,150,75,150,50,1.9,205
latias-3,Latias,latias,,3,dragon,psychic,80,80,90,110,130,110,1.4,40
latias-mega-3,Latias,latias,Mega,3,dragon,psychic,80,100,120,140,150,110,1.8,52
latios-3,Latios,latios,,3,dragon,psychic,80,90,80,130,110,110,2,60
latios-mega-3,Latios,latios,Mega,3,dragon,psychic,80,130,100,160,120,110,2.3,70
kyogre-3,Kyogre,kyogre,,3,water,,100,100,90,150,140,90,4.5,352
kyogre-primal-3,Kyogre,kyogre,Primal,3,water,,100,150,90,180,160,90,9.8,430
groudon-3,Groudon,groudon,,3,ground,,100,150,140,100,90,90,3.5,950
groudon-primal-3,Groudon,groudon,Primal,3,ground,fire,100,180,160,150,90,90,5,999.7
rayquaza-3,Rayquaza,rayquaza,,3,dragon,flying,105,150,90,150,90,95,7,206.5
rayquaza-mega-3,Rayquaza,rayquaza,Mega,3,dragon,flying,105,180,100,180,100,115,10.8,392
jirachi-3,Jirachi,jirachi,,3,steel,psychic,100,100,100,100,100,100,0.3,1.1
deoxys-normal-3,Deoxys,deoxys,Normal,3,psychic,,50,150,50,150,50,150,1.7,60.8
deoxys-attack-3,Deoxys,deoxys,Attack,3,psychic,,50,180,20,180,20,150,1.7,60.8
deoxys-defense-3,Deoxys,deoxys,Defense,3,psychic,,50,70,160,70,160,90,1.7,60.8
deoxys-speed-3,Deoxys,deoxys,Speed,3,psychic,,50,95,90,95,90,180,1.7,60.8
bulbasaur-4,Bulbasaur,bulbasaur,,4,grass,poison,45,49,49,65,65,45,0.7,6.9
ivysaur-4,Ivysaur,ivysaur,,4,grass,poison,60,62,63,80,80,60,1,13
venusaur-4,Venusaur,venusaur,,4,grass,poison,80,82,83,100,100,80,2,100
venusaur-mega-4,Venusaur,venusaur,Mega,4,grass,poison,80,100,123,122,120,80,2.4,155.5
charmander-4,Charmander,charmander,,4,fire,,39,52,43,60,50,65,0.6,8.5
charmeleon-4,Charmeleon,charmeleon,,4,fire,,58,64,58,80,65,80,1.1,19
charizard-4,Charizard,charizard,,4,fire,flying,78,84,78,109,85,100,1.7,90.5
charizard-mega-x-4,Charizard,charizard,Mega-X,4,fire,dragon,78,130,111,130,85,100,1.7,110.5
charizard-mega-y-4,Charizard,charizard,Mega-Y,4,fire,flying,78,104,78,159,115,100,1.7,100.5
squirtle-4,Squirtle,squirtle,,4,water,,44,48,65,50,64,43,0.5,9
wartortle-4,Wartortle,wartortle,,4,water,,59,63,80,65,80,58,1,22.5
blastoise-4,Blastoise,blastoise,,4,water,,79,83,100,85,105,78,1.6,85.5
blastoise-mega-4,Blastoise,blastoise,Mega,4,water,,79,103,120,135,115,78,1.6,101.1
caterpie-4,Caterpie,caterpie,,4,bug,,45,30,35,20,20,45,0.3,2.9
metapod-4,Metapod,metapod,,4,bug,,50,20,55,25,25,30,0.7,9.9
butterfree-4,Butterfree,butterfree,,4,bug,flying,60,45,50,80,80,70,1.1,32
weedle-4,Weedle,weedle,,4,bug,poison,40,35,30,20,20,50,0.3,3.2
kakuna-4,Kakuna,kakuna,,4,bug,poison,45,25,50,25,25,35,0.6,10
beedrill-4,Beedrill,beedrill,,4,bug,poison,65,80,40,45,80,75,1,29.5
beedrill-mega-4,Beedrill,beedrill,Mega,4,bug,poison,65,150,40,15,80,145,1.4,40.5
pidgey-4,Pidgey,pidgey,,4,normal,flying,40,45,40,35,35,56,0.3,1.8
pidgeotto-4,Pidgeotto,pidgeotto,,4,normal,flying,63,60,55,50,50,71,1.1,30
pidgeot-4,Pidgeot,pidgeot,,4,normal,flying,83,80,75,70,70,91,1.5,39.5
pidgeot-mega-4,Pidgeot,pidgeot,Mega,4,normal,flying,83,80,80,135,80,121,2.2,50.5
rattata-4,Rattata,rattata,,4,normal,,30,56,35,25,35,72,0.3,3.5
rattata-alola-4,Rattata,rattata,Alola,4,dark,normal,30,56,35,25,35,72,0.3,3.8
raticate-4,Raticate,raticate,,4,normal,,55,81,60,50,70,97,0.7,18.5
raticate-alola-4,Raticate,raticate,Alola,4,dark,normal,75,71,70,40,80,77,0.7,25.5
raticate-alola-totem-4,Raticate,raticate,Alola-Totem,4,dark,normal,75,71,70,40,80,77,1.4,105
spearow-4,Spearow,spearow,,4,normal,flying,40,60,30,31,31,70,0.3,2
fearow-4,Fearow,fearow,,4,normal,flying,65,90,65,61,61,100,1.2,38
ekans-4,Ekans,ekans,,4,poison,,35,60,44,40,54,55,2,6.9
arbok-4,Arbok,arbok,,4,poison,,60,85,69,65,79,80,3.5,65
pikachu-4,Pikachu,pikachu,,4,electric,,35,55,30,50,40,90,0.4,6
pikachu-cosplay-4,Pikachu,pikachu,Cosplay,4,electric,,35,55,40,50,50,90,0.4,6
pikachu-rock-star-4,Pikachu,pikachu,Rock-Star,4,electric,,35,55,40,50,50,90,0.4,6
pikachu-belle-4,Pikachu,pikachu,Belle,4,electric,,35,55,40,50,50,90,0.4,6
pikachu-pop-star-4,Pikachu,pikachu,Pop-Star,4,electric,,35,55,40,50,50,90,0.4,6
pikachu-phd-4,Pikachu,pikachu,PhD,4,electric,,35,55,40,50,50,90,0.4,6
pikachu-libre-4,Pikachu,pikachu,Libre,4,electric,,35,55,40,50,50,90,0.4,6
pikachu-original-4,Pikachu,pikachu,Original,4,electric,,35,55,40,50,50,90,0.4,6
pikachu-hoenn-4,Pikachu,pikachu,Hoenn,4,electric,,35,55,40,50,50,90,0.4,6
pikachu-sinnoh-4,Pikachu,pikachu,Sinnoh,4,electric,,35,55,40,50,50,90,0.4,6
pikachu-unova-4,Pikachu,pikachu,Unova,4,electric,,35,55,40,50,50,90,0.4,6
pikachu-kalos-4,Pikachu,pikachu,Kalos,4,electric,,35,55,40,50,50,90,0.4,6
pikachu-alola-4,Pikachu,pikachu,Alola,4,electric,,35,55,40,50,50,90,0.4,6
pikachu-partner-4,Pikachu,pikachu,Partner,4,electric,,35,55,40,50,50,90,0.4,6
pikachu-starter-4,Pikachu,pikachu,Starter,4,electric,,45,80,50,75,60,120,0.4,6
pikachu-world-4,Pikachu,pikachu,World,4,electric,,35,55,40,50,50,90,0.4,6
raichu-4,Raichu,raichu,,4,electric,,60,90,55,90,80,100,0.8,30
raichu-alola-4,Raichu,raichu,Alola,4,electric,psychic,60,85,50,95,85,110,0.7,21
sandshrew-4,Sandshrew,sandshrew,,4,ground,,50,75,85,20,30,40,0.6,12
sandshrew-alola-4,Sandshrew,sandshrew,Alola,4,ice,steel,50,75,90,10,35,40,0.7,40
sandslash-4,Sandslash,sandslash,,4,ground,,75,100,110,45,55,65,1,29.5
sandslash-alola-4,Sandslash,sandslash,Alola,4,ice,steel,75,100,120,25,65,65,1.2,55
nidoranf-4,Nidoran♀,nidoranf,,4,poison,,55,47,52,40,40,41,0.4,7
nidorina-4,Nidorina,nidorina,,4,poison,,70,62,67,55,55,56,0.8,20
nidoqueen-4,Nidoqueen,nidoqueen,,4,poison,ground,90,82,87,75,85,76,1.3,60
nidoranm-4,Nidoran♂,nidoranm,,4,poison,,46,57,40,40,40,50,0.5,9
nidorino-4,Nidorino,nidorino,,4,poison,,61,72,57,55,55,65,0.9,19.5
